origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B05-MEC,machine,aachat-level-05-b05-mec-cand-02-10-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-02-10-256.png,aachat-ascend-machine-broadcast-presenter-broadcast.png,B05-MEC__Machine/aachat-ascend-machine-broadcast-presenter-broadcast.png,broadcast,accepted,3718bdff2cf6d01efefbf3db75f0b9c93641540c753d884abe0e535800eca8db,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-02-19-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-02-19-256.png,aachat-ascend-machine-solar-panel-technician-boiler.png,B05-MEC__Machine/aachat-ascend-machine-solar-panel-technician-boiler.png,boiler,accepted,5d16606fff59e5cf7edb7682850ad1e8da49297b65be60b87dd336a5c1ca79d6,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-05-05-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-05-05-256.png,aachat-ascend-machine-arcade-champion-shutter.png,B05-MEC__Machine/aachat-ascend-machine-arcade-champion-shutter.png,shutter,accepted,48986be0fe3de431fb97696c33bf5aa6c4cd40d93299759afd9eef09f9a4fe9f,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-05-09-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-05-09-256.png,aachat-ascend-machine-capsule-vendor-starlight.png,B05-MEC__Machine/aachat-ascend-machine-capsule-vendor-starlight.png,starlight,accepted,cab1617d645b78cfaf482ab6fadb308abdad5fe2a11196970b0d208ae0e95815,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-05-15-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-05-15-256.png,aachat-ascend-machine-clockwork-tinkerer-clockwork.png,B05-MEC__Machine/aachat-ascend-machine-clockwork-tinkerer-clockwork.png,clockwork,accepted,b1941bc2ef991116bfffb05403c3752390581c338672b1083a681b8cdfc84151,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-06-05-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-06-05-256.png,aachat-ascend-machine-idea-inventor-spectrum.png,B05-MEC__Machine/aachat-ascend-machine-idea-inventor-spectrum.png,spectrum,accepted,cfbcb83d4415205c61961a75f44f02c9e819b4c34bd5316a09972e2ca1e9a0a7,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-06-17-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-06-17-256.png,aachat-ascend-machine-pixel-illustrator-aperture.png,B05-MEC__Machine/aachat-ascend-machine-pixel-illustrator-aperture.png,aperture,accepted,b09d0cd431eb74e4e88e26441836bad9c926022cbdc5501b11c0cf75fb71aff0,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-06-23-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-06-23-256.png,aachat-ascend-machine-harbor-captain-harbor.png,B05-MEC__Machine/aachat-ascend-machine-harbor-captain-harbor.png,harbor,accepted,2f54c08866330db92bc54cc555ecf7002b030502e2b78c294369640713063c87,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-07-14-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-07-14-256.png,aachat-ascend-machine-biomedical-repairer-tuner.png,B05-MEC__Machine/aachat-ascend-machine-biomedical-repairer-tuner.png,tuner,accepted,94cfea91aeea1cfeae621a32a9f48d04a58a9b0ef2c80bb42381dd55be4b4f2a,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-08-09-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-08-09-256.png,aachat-ascend-machine-firewall-guardian-receiver.png,B05-MEC__Machine/aachat-ascend-machine-firewall-guardian-receiver.png,receiver,accepted,1047ce9a30f5ee6670a60496ca9a51949fb1c8dfc0a24ed646bf98b1bb2014b8,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-09-11-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-09-11-256.png,aachat-ascend-machine-clockwork-tinkerer-chronometer.png,B05-MEC__Machine/aachat-ascend-machine-clockwork-tinkerer-chronometer.png,chronometer,accepted,b0d2b3232374a23595f7ce394ca74f2fb45852f3ea66472d21abd8ba4af59fa8,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-09-19-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-09-19-256.png,aachat-ascend-machine-signal-technician-console.png,B05-MEC__Machine/aachat-ascend-machine-signal-technician-console.png,console,accepted,b0ae78aa10a111429f14978acda46b5fea083aecf021115cf1d1343dc108be68,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-12-01-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-12-01-256.png,aachat-ascend-machine-solar-panel-technician-saucer.png,B05-MEC__Machine/aachat-ascend-machine-solar-panel-technician-saucer.png,saucer,accepted,38efd116b98e1ef7bbb2b995dd2e6e9f85c23e2d85be1299b748ad31d7817d55,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-12-11-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-12-11-256.png,aachat-ascend-machine-weather-reporter-fedora.png,B05-MEC__Machine/aachat-ascend-machine-weather-reporter-fedora.png,fedora,accepted,80d237798201a0c3d8a359705c8dcbb9004f0209df4bd23fb17a9af8483c0361,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-12-15-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-12-15-256.png,aachat-ascend-machine-circuit-repairer-terminal.png,B05-MEC__Machine/aachat-ascend-machine-circuit-repairer-terminal.png,terminal,accepted,4e8f9b3c45a66e46855c9530a131ae406c66f542da6c2a00d408e747d8d67e7b,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-13-03-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-13-03-256.png,aachat-ascend-machine-code-sorcerer-jetliner.png,B05-MEC__Machine/aachat-ascend-machine-code-sorcerer-jetliner.png,jetliner,accepted,402bd960d3e3e93feb2894bb3a9de71325695f4241434f7e3cdc63493a0b1b38,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-13-07-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-13-07-256.png,aachat-ascend-machine-drone-cartographer-projector.png,B05-MEC__Machine/aachat-ascend-machine-drone-cartographer-projector.png,projector,accepted,dd104023293de89eaf2412ff788920b30f7b643b6be2a881dfad60186ded3275,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-15-01-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-15-01-256.png,aachat-ascend-machine-signal-technician-orbiter.png,B05-MEC__Machine/aachat-ascend-machine-signal-technician-orbiter.png,orbiter,accepted,99fbae12a0b509e02a7bacedd4c5da4453fc813095ebcd02ec397c642b4a4bec,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-15-11-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-15-11-256.png,aachat-ascend-machine-neon-sign-electrician-detective.png,B05-MEC__Machine/aachat-ascend-machine-neon-sign-electrician-detective.png,detective,accepted,a7a32046659a3c74ec0a40da8bdf9214d4b79517382c2116a12228ed63b401b7,pass
