origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B05-MEC,machine,aachat-level-05-b05-mec-cand-02-10-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-02-10-256.png,aachat-ascend-machine-unlinked-broadcast.png,B05-MEC__Machine/aachat-ascend-machine-unlinked-broadcast.png,broadcast,accepted,3718bdff2cf6d01efefbf3db75f0b9c93641540c753d884abe0e535800eca8db,pass
B05-MEC,machine,aachat-level-05-b05-mec-cand-02-19-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-02-19-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-05-05-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-05-05-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-05-09-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-05-09-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-05-15-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-05-15-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-06-05-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-06-05-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-06-17-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-06-17-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-06-23-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-06-23-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-07-14-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-07-14-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-08-09-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-08-09-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-09-11-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-09-11-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-09-19-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-09-19-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-12-01-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-12-01-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-12-11-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-12-11-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-12-15-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-12-15-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-13-03-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-13-03-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-13-07-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-13-07-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-15-01-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-15-01-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-15-11-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-15-11-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-15-15-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-15-15-256.png,,,,pending,,
B05-MEC,machine,aachat-level-05-b05-mec-cand-16-03-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-16-03-256.png,,,,pending,,
