origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B04-CUL,culinary,aachat-level-05-b04-cul-cand-02-02-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-02-02-256.png,aachat-ascend-culinary-bubble-tea-alchemist-boba.png,B04-CUL__Culinary/aachat-ascend-culinary-bubble-tea-alchemist-boba.png,boba,accepted,8e4cc54d4fe2f0c9e42c093dd8c1c45703e93334cde4acaea9e14e64161025c7,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-02-06-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-02-06-256.png,aachat-ascend-culinary-bread-bear-grocer-toast.png,B04-CUL__Culinary/aachat-ascend-culinary-bread-bear-grocer-toast.png,toast,accepted,a0642d4ec00f2d6e9edc9a2a8ae131eb357392eef13821f5de4db84ad026c820,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-02-08-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-02-08-256.png,aachat-ascend-culinary-fruit-parfait-architect-melon.png,B04-CUL__Culinary/aachat-ascend-culinary-fruit-parfait-architect-melon.png,melon,accepted,ed370e3afc6996f96f3465d50a699e928305897f8dfcfa36501e009472e274c9,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-02-16-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-02-16-256.png,aachat-ascend-culinary-bubble-tea-alchemist-sundae.png,B04-CUL__Culinary/aachat-ascend-culinary-bubble-tea-alchemist-sundae.png,sundae,accepted,b25d3e2d51c3494d8403730fae3b9ebc103878662359289ad33336bb2d1d0475,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-05-01-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-05-01-256.png,aachat-ascend-culinary-popcorn-carnival-vendor-popcorn.png,B04-CUL__Culinary/aachat-ascend-culinary-popcorn-carnival-vendor-popcorn.png,popcorn,accepted,11eed3c9a445e8eb199d7a02cf9ebf439cc6969ccf944aada2bd687f1da6800b,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-05-04-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-05-04-256.png,aachat-ascend-culinary-sushi-conveyor-chef-roe.png,B04-CUL__Culinary/aachat-ascend-culinary-sushi-conveyor-chef-roe.png,roe,accepted,fc19afc2f09737e6e73023a63ecf164192772c808aa6f31b8f8e9b80ee2fbf50,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-05-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-05-07-256.png,aachat-ascend-culinary-pineapple-gardener-pineapple.png,B04-CUL__Culinary/aachat-ascend-culinary-pineapple-gardener-pineapple.png,pineapple,accepted,f8d339cf70567296ac72dd73c4d025f4d6dfa9e682a3fb3ca9c32ddbdaabf590,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-05-10-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-05-10-256.png,aachat-ascend-culinary-donut-astronomer-donut.png,B04-CUL__Culinary/aachat-ascend-culinary-donut-astronomer-donut.png,donut,accepted,f50cd7fc4523e421de109bd461dba52cb083d3b5c9f8f226edbd6028a687366a,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-06-02-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-06-02-256.png,aachat-ascend-culinary-bubble-tea-alchemist-cupcake.png,B04-CUL__Culinary/aachat-ascend-culinary-bubble-tea-alchemist-cupcake.png,cupcake,accepted,e225dbb60ca1e310fcf6fe86dc6a643c4f3b94b0606d77e303b4a1fa9badbc1b,pass
B04-CUL,culinary,aachat-level-05-b04-cul-cand-06-16-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-06-16-256.png,aachat-ascend-culinary-fruit-parfait-architect-burger.png,B04-CUL__Culinary/aachat-ascend-culinary-fruit-parfait-architect-burger.png,burger,accepted,300e9cde9bcf59307931a873225b621733446188e23bcd09e7e5b321298e534b,pass
