origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B04-CUL,culinary,aachat-level-05-b04-cul-cand-02-02-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-02-02-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-02-06-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-02-06-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-02-08-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-02-08-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-02-16-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-02-16-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-05-01-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-05-01-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-05-04-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-05-04-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-05-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-05-07-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-05-10-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-05-10-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-06-02-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-06-02-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-06-16-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-06-16-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-07-10-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-07-10-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-08-06-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-08-06-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-08-13-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-08-13-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-08-17-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-08-17-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-09-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-09-07-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-09-15-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-09-15-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-12-03-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-03-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-12-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-07-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-12-10-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-10-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-12-14-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-14-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-12-18-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-12-18-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-13-15-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-13-15-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-15-03-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-03-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-15-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-07-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-15-10-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-10-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-15-14-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-14-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-15-18-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-15-18-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-16-04-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-16-04-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-17-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-17-07-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-18-09-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-18-09-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-19-09-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-19-09-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-20-07-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-20-07-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-20-09-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-20-09-256.png,,,,pending,,
B04-CUL,culinary,aachat-level-05-b04-cul-cand-20-15-256.png,B04-CUL__Culinary/aachat-level-05-b04-cul-cand-20-15-256.png,,,,pending,,
