origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-02-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-02-13-256.png,aachat-ascend-humanoid-unlinked-buccaneer.png,B01-HUM__Humanoid/aachat-ascend-humanoid-unlinked-buccaneer.png,buccaneer,accepted,c28ab4d8b1e63c0eb8c8a9364821e3d5ac239aef09eed0c73ffe40b392a4d839,pass
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-02-17-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-02-17-256.png,aachat-ascend-humanoid-unlinked-astronaut.png,B01-HUM__Humanoid/aachat-ascend-humanoid-unlinked-astronaut.png,astronaut,accepted,ac2d1dd2c70f0fa2de421fe728c5e31f333edbc065d18b9054b0a8c85da6e768,pass
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-02-20-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-02-20-256.png,aachat-ascend-humanoid-unlinked-shogun.png,B01-HUM__Humanoid/aachat-ascend-humanoid-unlinked-shogun.png,shogun,accepted,636aaa0c734ed82785ed78e6a1a97fd58fe51331b2d5ab7d0470224508a86fd6,pass
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-05-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-05-13-256.png,aachat-ascend-humanoid-unlinked-paladin.png,B01-HUM__Humanoid/aachat-ascend-humanoid-unlinked-paladin.png,paladin,accepted,b18e7e6432cb3598af1571071a80b93d508a3a4adaecbe25763fc731a46deee8,pass
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-05-18-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-05-18-256.png,aachat-ascend-humanoid-unlinked-daimyo.png,B01-HUM__Humanoid/aachat-ascend-humanoid-unlinked-daimyo.png,daimyo,accepted,6364b8e67b4a32121e9fc3fce6cc479f8143105af042a25070bfe92618fc8a2c,pass
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-06-11-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-06-11-256.png,aachat-ascend-humanoid-unlinked-warlord.png,B01-HUM__Humanoid/aachat-ascend-humanoid-unlinked-warlord.png,warlord,accepted,0d1794c732078511d88f9ba5e868b7fc1d3ae1ba5ab964c20215e7407067c3dd,pass
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-06-19-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-06-19-256.png,aachat-ascend-humanoid-unlinked-cosmonaut.png,B01-HUM__Humanoid/aachat-ascend-humanoid-unlinked-cosmonaut.png,cosmonaut,accepted,1fc5f0b5ffec821c84e02986d553b58a4b2606f148932892cb907bfa083ffc0c,pass
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-07-01-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-07-01-256.png,aachat-ascend-humanoid-unlinked-sorcerer.png,B01-HUM__Humanoid/aachat-ascend-humanoid-unlinked-sorcerer.png,sorcerer,accepted,f27787f15a1ea539bb45cc1ba3cd86de56724c5923ad0becbc5c110ecae2385e,pass
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-07-08-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-07-08-256.png,aachat-ascend-humanoid-unlinked-oni.png,B01-HUM__Humanoid/aachat-ascend-humanoid-unlinked-oni.png,oni,accepted,843ab0cedb5b6bbf195bd590fbbc1b298d50a229d584e3507c2ff7046f41f0a7,pass
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-07-11-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-07-11-256.png,aachat-ascend-humanoid-unlinked-lantern.png,B01-HUM__Humanoid/aachat-ascend-humanoid-unlinked-lantern.png,lantern,accepted,ed03eef5eb2912208cede4830fd4e88a806b7685d794cb90a85dd68928435dbc,pass
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-07-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-07-13-256.png,aachat-ascend-humanoid-unlinked-masquerade.png,B01-HUM__Humanoid/aachat-ascend-humanoid-unlinked-masquerade.png,masquerade,accepted,b3715aa09d65caa5a0150836e649e2b5842d7250bd0ae17a2d0bb18867fc07ca,pass
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-08-01-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-08-01-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-08-02-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-08-02-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-08-10-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-08-10-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-08-16-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-08-16-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-08-18-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-08-18-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-09-14-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-09-14-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-09-18-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-09-18-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-01-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-01-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-02-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-02-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-03-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-03-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-05-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-05-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-08-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-08-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-09-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-09-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-10-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-10-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-11-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-11-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-12-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-12-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-13-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-14-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-14-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-15-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-15-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-17-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-17-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-18-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-18-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-19-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-19-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-20-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-20-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-21-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-21-256.png,,,,pending,,
B01-HUM,humanoid,aachat-level-05-b01-hum-cand-10-24-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-24-256.png,,,,pending,,
