origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-02-04-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-02-04-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-02-11-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-02-11-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-02-14-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-02-14-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-05-03-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-05-03-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-05-08-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-05-08-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-05-11-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-05-11-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-05-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-05-17-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-06-01-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-06-01-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-06-03-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-06-03-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-06-08-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-06-08-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-06-10-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-06-10-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-06-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-06-13-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-07-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-07-02-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-07-04-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-07-04-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-07-18-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-07-18-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-08-03-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-03-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-08-07-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-07-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-08-11-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-11-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-08-15-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-15-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-08-19-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-19-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-08-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-09-12-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-09-12-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-09-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-09-17-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-09-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-09-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-06-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-06-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-08-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-08-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-09-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-09-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-12-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-12-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-13-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-16-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-16-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-12-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-13-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-13-02-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-13-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-13-17-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-13-19-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-13-19-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-14-01-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-14-01-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-06-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-06-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-08-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-08-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-09-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-09-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-12-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-12-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-13-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-16-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-16-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-15-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-20-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-16-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-02-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-16-07-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-07-256.png,,,,pending,,
B06-OBJ,artifact,aachat-level-05-b06-obj-cand-16-15-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-15-256.png,,,,pending,,
