origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B02-FAU,fauna,aachat-level-05-b02-fau-cand-02-01-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-02-01-256.png,aachat-ascend-fauna-unlinked-aurora.png,B02-FAU__Fauna/aachat-ascend-fauna-unlinked-aurora.png,aurora,accepted,6e23cebb10a4a9d1720d8d8d1b8ebbab2942c3f77b57f20adbe3a866fc091afc,pass
B02-FAU,fauna,aachat-level-05-b02-fau-cand-02-03-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-02-03-256.png,aachat-ascend-fauna-unlinked-jellyfish.png,B02-FAU__Fauna/aachat-ascend-fauna-unlinked-jellyfish.png,jellyfish,accepted,9f74178858dda6780479722f970d615a29fb1ff457162d0ffcaa90a630ced12f,pass
B02-FAU,fauna,aachat-level-05-b02-fau-cand-02-07-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-02-07-256.png,aachat-ascend-fauna-unlinked-leviathan.png,B02-FAU__Fauna/aachat-ascend-fauna-unlinked-leviathan.png,leviathan,accepted,818a94697fe4ca60086d06ecbaa747f75a68737dfcee313eb7b11fac3b34422b,pass
B02-FAU,fauna,aachat-level-05-b02-fau-cand-02-09-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-02-09-256.png,aachat-ascend-fauna-unlinked-vulpine.png,B02-FAU__Fauna/aachat-ascend-fauna-unlinked-vulpine.png,vulpine,accepted,ba98306518427e31f12eb5f9468997d0cad7e8e352fe973f84659fc6bfa48b8d,pass
B02-FAU,fauna,aachat-level-05-b02-fau-cand-06-21-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-06-21-256.png,aachat-ascend-fauna-unlinked-fortune.png,B02-FAU__Fauna/aachat-ascend-fauna-unlinked-fortune.png,fortune,accepted,d222c05523e200b7c1cb3976b62a66e98d9af63a4f41481a41e9d356638ad13e,pass
B02-FAU,fauna,aachat-level-05-b02-fau-cand-06-24-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-06-24-256.png,aachat-ascend-fauna-unlinked-blossom.png,B02-FAU__Fauna/aachat-ascend-fauna-unlinked-blossom.png,blossom,accepted,2ba3b87168bc94af58c982dd37555ea9811bcfebf055ebfaa00522d0b7a93274,pass
B02-FAU,fauna,aachat-level-05-b02-fau-cand-07-03-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-07-03-256.png,aachat-ascend-fauna-unlinked-aquarium.png,B02-FAU__Fauna/aachat-ascend-fauna-unlinked-aquarium.png,aquarium,accepted,defa0ff48ddbea9e887c35e9d0f41455c064a407024b912d974ada707fde91c1,pass
B02-FAU,fauna,aachat-level-05-b02-fau-cand-07-06-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-07-06-256.png,aachat-ascend-fauna-unlinked-nocturne.png,B02-FAU__Fauna/aachat-ascend-fauna-unlinked-nocturne.png,nocturne,accepted,e5aad0e5c1a4ce19f15ba8958309adbd45106b79582509ab1b3813bca677c800,pass
B02-FAU,fauna,aachat-level-05-b02-fau-cand-07-16-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-07-16-256.png,aachat-ascend-fauna-unlinked-ladybird.png,B02-FAU__Fauna/aachat-ascend-fauna-unlinked-ladybird.png,ladybird,accepted,9bd64bbb8e36ca0319ebc330f55df1d6dbc545c585a46834c1d0e6b9692c3cb4,pass
B02-FAU,fauna,aachat-level-05-b02-fau-cand-07-17-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-07-17-256.png,aachat-ascend-fauna-unlinked-goldfish.png,B02-FAU__Fauna/aachat-ascend-fauna-unlinked-goldfish.png,goldfish,accepted,fdc1a438c61ff975b556ab3221d253c1f950dc90bbd08c24e8be24cd12d07f94,pass
