origin_type,group,reference_filename,reference_relative_path,provisional_filename,provisional_relative_path,evolution,status,sha256,visual_qa
B02-FAU,fauna,aachat-level-05-b02-fau-cand-02-01-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-02-01-256.png,aachat-ascend-fauna-unlinked-aurora.png,B02-FAU__Fauna/aachat-ascend-fauna-unlinked-aurora.png,aurora,accepted,6e23cebb10a4a9d1720d8d8d1b8ebbab2942c3f77b57f20adbe3a866fc091afc,pass
B02-FAU,fauna,aachat-level-05-b02-fau-cand-02-03-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-02-03-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-02-07-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-02-07-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-02-09-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-02-09-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-06-21-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-06-21-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-06-24-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-06-24-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-07-03-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-07-03-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-07-06-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-07-06-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-07-16-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-07-16-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-07-17-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-07-17-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-09-09-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-09-09-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-09-16-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-09-16-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-12-04-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-12-04-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-12-17-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-12-17-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-13-06-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-06-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-13-12-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-12-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-13-16-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-16-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-13-18-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-18-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-13-20-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-20-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-15-04-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-15-04-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-15-17-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-15-17-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-16-06-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-06-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-16-09-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-09-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-16-12-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-12-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-16-14-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-14-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-16-18-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-18-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-01-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-01-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-02-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-02-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-04-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-04-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-09-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-09-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-10-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-10-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-14-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-14-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-17-19-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-19-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-18-03-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-18-03-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-18-07-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-18-07-256.png,,,,pending,,
B02-FAU,fauna,aachat-level-05-b02-fau-cand-18-15-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-18-15-256.png,,,,pending,,
